external_fulfiller_location_id,internal_fulfiller_location_id,bin_name,bin_type,bin_status
'600',54802,'08140102','General','Pickable'
'600',54802,'08140103','General','Pickable'
'600',54802,'08140104','General','Pickable'
'600',54802,'08140105','General','Pickable'
'600',54802,'08140201','General','Pickable'
'600',54802,'08140202','General','Pickable'
'600',54802,'08140203','General','Pickable'
'600',54802,'08140204','General','Pickable'
'600',54802,'08140205','General','Pickable'
'600',54802,'08140301','General','Pickable'
'600',54802,'08140302','General','Pickable'
'600',54802,'08140303','General','Pickable'
'600',54802,'08140304','General','Pickable'
'600',54802,'08140305','General','Pickable'
'600',54802,'08140401','General','Pickable'
'600',54802,'08140402','General','Pickable'
'600',54802,'08140403','General','Pickable'
'600',54802,'08140404','General','Pickable'
'600',54802,'08140405','General','Pickable'
'600',54802,'08150101','General','Pickable'
'600',54802,'08150102','General','Pickable'
'600',54802,'08150103','General','Pickable'
'600',54802,'08150104','General','Pickable'
'600',54802,'08150105','General','Pickable'
'600',54802,'08150201','General','Pickable'
'600',54802,'08150202','General','Pickable'
'600',54802,'08150203','General','Pickable'
'600',54802,'08150204','General','Pickable'
'600',54802,'08150205','General','Pickable'
'600',54802,'08150301','General','Pickable'
'600',54802,'08150302','General','Pickable'
'600',54802,'08150303','General','Pickable'
'600',54802,'08150304','General','Pickable'
'600',54802,'08150305','General','Pickable'
'600',54802,'08150401','General','Pickable'
'600',54802,'08150402','General','Pickable'
'600',54802,'08150403','General','Pickable'
'600',54802,'08150404','General','Pickable'
'600',54802,'08150405','General','Pickable'
'600',54802,'08160101','General','Pickable'
'600',54802,'08160102','General','Pickable'
'600',54802,'08160103','General','Pickable'
'600',54802,'08160104','General','Pickable'
'600',54802,'08160105','General','Pickable'
'600',54802,'08160201','General','Pickable'
'600',54802,'08160202','General','Pickable'
'600',54802,'08160203','General','Pickable'
'600',54802,'08160204','General','Pickable'
'600',54802,'08160205','General','Pickable'
'600',54802,'08160301','General','Pickable'
'600',54802,'08160302','General','Pickable'
'600',54802,'08160303','General','Pickable'
'600',54802,'08160304','General','Pickable'
'600',54802,'08160305','General','Pickable'
'600',54802,'08160401','General','Pickable'
'600',54802,'08160402','General','Pickable'
'600',54802,'08160403','General','Pickable'
'600',54802,'08160404','General','Pickable'
'600',54802,'08160405','General','Pickable'
'600',54802,'08170101','General','Pickable'
'600',54802,'08170102','General','Pickable'
'600',54802,'08170103','General','Pickable'
'600',54802,'08170104','General','Pickable'
'600',54802,'08170105','General','Pickable'
'600',54802,'08170201','General','Pickable'
'600',54802,'08170202','General','Pickable'
'600',54802,'08170203','General','Pickable'
'600',54802,'08170204','General','Pickable'
'600',54802,'08170205','General','Pickable'
'600',54802,'08170301','General','Pickable'
'600',54802,'08170302','General','Pickable'
'600',54802,'08170303','General','Pickable'
'600',54802,'08170304','General','Pickable'
'600',54802,'08170305','General','Pickable'
'600',54802,'08170401','General','Pickable'
'600',54802,'08170402','General','Pickable'
'600',54802,'08170403','General','Pickable'
'600',54802,'08170404','General','Pickable'
'600',54802,'08170405','General','Pickable'
'600',54802,'08180101','General','Pickable'
'600',54802,'08180102','General','Pickable'
'600',54802,'08180103','General','Pickable'
'600',54802,'08180104','General','Pickable'
'600',54802,'08180105','General','Pickable'
'600',54802,'08180201','General','Pickable'
'600',54802,'08180202','General','Pickable'
'600',54802,'08180203','General','Pickable'
'600',54802,'08180204','General','Pickable'
'600',54802,'08180205','General','Pickable'
'600',54802,'08180301','General','Pickable'
'600',54802,'08180302','General','Pickable'
'600',54802,'08180303','General','Pickable'
'600',54802,'08180304','General','Pickable'
'600',54802,'08180305','General','Pickable'
'600',54802,'08180401','General','Pickable'
'600',54802,'08180402','General','Pickable'
'600',54802,'08180403','General','Pickable'
'600',54802,'08180404','General','Pickable'
'600',54802,'08180405','General','Pickable'
'600',54802,'08190101','General','Pickable'
'600',54802,'08190102','General','Pickable'
'600',54802,'08190103','General','Pickable'
'600',54802,'08190104','General','Pickable'
'600',54802,'08190105','General','Pickable'
'600',54802,'08190201','General','Pickable'
'600',54802,'08190202','General','Pickable'
'600',54802,'08190203','General','Pickable'
'600',54802,'08190204','General','Pickable'
'600',54802,'08190205','General','Pickable'
'600',54802,'08190301','General','Pickable'
'600',54802,'08190302','General','Pickable'
'600',54802,'08190303','General','Pickable'
'600',54802,'08190304','General','Pickable'
'600',54802,'08190305','General','Pickable'
'600',54802,'08190401','General','Pickable'
'600',54802,'08190402','General','Pickable'
'600',54802,'08190403','General','Pickable'
'600',54802,'08190404','General','Pickable'
'600',54802,'08190405','General','Pickable'
'600',54802,'08200101','General','Pickable'
'600',54802,'08200102','General','Pickable'
'600',54802,'08200103','General','Pickable'
'600',54802,'08200104','General','Pickable'
'600',54802,'08200105','General','Pickable'
'600',54802,'08200201','General','Pickable'
'600',54802,'08200202','General','Pickable'
'600',54802,'08200203','General','Pickable'
'600',54802,'08200204','General','Pickable'
'600',54802,'08200205','General','Pickable'
'600',54802,'08200301','General','Pickable'
'600',54802,'08200302','General','Pickable'
'600',54802,'08200303','General','Pickable'
'600',54802,'08200304','General','Pickable'
'600',54802,'08200305','General','Pickable'
'600',54802,'08200401','General','Pickable'
'600',54802,'08200402','General','Pickable'
'600',54802,'08200403','General','Pickable'
'600',54802,'08200404','General','Pickable'
'600',54802,'08200405','General','Pickable'
'600',54802,'08210101','General','Pickable'
'600',54802,'08210102','General','Pickable'
'600',54802,'08210103','General','Pickable'
'600',54802,'08210104','General','Pickable'
'600',54802,'08210105','General','Pickable'
'600',54802,'08210201','General','Pickable'
'600',54802,'08210202','General','Pickable'
'600',54802,'08210203','General','Pickable'
'600',54802,'08210204','General','Pickable'
'600',54802,'08210205','General','Pickable'
'600',54802,'08210301','General','Pickable'
'600',54802,'08210302','General','Pickable'
'600',54802,'08210303','General','Pickable'
'600',54802,'08210304','General','Pickable'
'600',54802,'08210305','General','Pickable'
'600',54802,'08210401','General','Pickable'
'600',54802,'08210402','General','Pickable'
'600',54802,'08210403','General','Pickable'
'600',54802,'08210404','General','Pickable'
'600',54802,'08210405','General','Pickable'
'600',54802,'08220101','General','Pickable'
'600',54802,'08220102','General','Pickable'
'600',54802,'08220103','General','Pickable'
'600',54802,'08220104','General','Pickable'
'600',54802,'08220105','General','Pickable'
'600',54802,'08220201','General','Pickable'
'600',54802,'08220202','General','Pickable'
'600',54802,'08220203','General','Pickable'
'600',54802,'08220204','General','Pickable'
'600',54802,'08220205','General','Pickable'
'600',54802,'08220301','General','Pickable'
'600',54802,'08220302','General','Pickable'
'600',54802,'08220303','General','Pickable'
'600',54802,'08220304','General','Pickable'
'600',54802,'08220305','General','Pickable'
'600',54802,'08220401','General','Pickable'
'600',54802,'08220402','General','Pickable'
'600',54802,'08220403','General','Pickable'
'600',54802,'08220404','General','Pickable'
'600',54802,'08220405','General','Pickable'
'600',54802,'08230101','General','Pickable'
'600',54802,'08230102','General','Pickable'
'600',54802,'08230103','General','Pickable'
'600',54802,'08230104','General','Pickable'
'600',54802,'08230105','General','Pickable'
'600',54802,'08230201','General','Pickable'
'600',54802,'08230202','General','Pickable'
'600',54802,'08230203','General','Pickable'
'600',54802,'08230204','General','Pickable'
'600',54802,'08230205','General','Pickable'
'600',54802,'08230301','General','Pickable'
'600',54802,'08230302','General','Pickable'
'600',54802,'08230303','General','Pickable'
'600',54802,'08230304','General','Pickable'
'600',54802,'08230305','General','Pickable'
'600',54802,'08230401','General','Pickable'
'600',54802,'08230402','General','Pickable'
'600',54802,'08230403','General','Pickable'
'600',54802,'08230404','General','Pickable'
'600',54802,'08230405','General','Pickable'
'600',54802,'08240101','General','Pickable'
'600',54802,'08240102','General','Pickable'
'600',54802,'08240103','General','Pickable'
'600',54802,'08240104','General','Pickable'
'600',54802,'08240105','General','Pickable'
'600',54802,'08240201','General','Pickable'
'600',54802,'08240202','General','Pickable'
'600',54802,'08240203','General','Pickable'
'600',54802,'08240204','General','Pickable'
'600',54802,'08240205','General','Pickable'
'600',54802,'08240301','General','Pickable'
'600',54802,'08240302','General','Pickable'
'600',54802,'08240303','General','Pickable'
'600',54802,'08240304','General','Pickable'
'600',54802,'08240305','General','Pickable'
'600',54802,'08240401','General','Pickable'
'600',54802,'08240402','General','Pickable'
'600',54802,'08240403','General','Pickable'
'600',54802,'08240404','General','Pickable'
'600',54802,'08240405','General','Pickable'
'600',54802,'08250101','General','Pickable'
'600',54802,'08250102','General','Pickable'
'600',54802,'08250103','General','Pickable'
'600',54802,'08250104','General','Pickable'
'600',54802,'08250105','General','Pickable'
'600',54802,'08250201','General','Pickable'
'600',54802,'08250202','General','Pickable'
'600',54802,'08250203','General','Pickable'
'600',54802,'08250204','General','Pickable'
'600',54802,'08250205','General','Pickable'
'600',54802,'08250301','General','Pickable'
'600',54802,'08250302','General','Pickable'
'600',54802,'08250303','General','Pickable'
'600',54802,'08250304','General','Pickable'
'600',54802,'08250305','General','Pickable'
'600',54802,'08250401','General','Pickable'
'600',54802,'08250402','General','Pickable'
'600',54802,'08250403','General','Pickable'
'600',54802,'08250404','General','Pickable'
'600',54802,'08250405','General','Pickable'
'600',54802,'08260101','General','Pickable'
'600',54802,'08260102','General','Pickable'
'600',54802,'08260103','General','Pickable'
'600',54802,'08260104','General','Pickable'
'600',54802,'08260105','General','Pickable'
'600',54802,'08260201','General','Pickable'
'600',54802,'08260202','General','Pickable'
'600',54802,'08260203','General','Pickable'
'600',54802,'08260204','General','Pickable'
'600',54802,'08260205','General','Pickable'
'600',54802,'08260301','General','Pickable'
'600',54802,'08260302','General','Pickable'
'600',54802,'08260303','General','Pickable'
'600',54802,'08260304','General','Pickable'
'600',54802,'08260305','General','Pickable'
'600',54802,'08260401','General','Pickable'
'600',54802,'08260402','General','Pickable'
'600',54802,'08260403','General','Pickable'
'600',54802,'08260404','General','Pickable'
'600',54802,'08260405','General','Pickable'
'600',54802,'08270101','General','Pickable'
'600',54802,'08270102','General','Pickable'
'600',54802,'08270103','General','Pickable'
'600',54802,'08270104','General','Pickable'
'600',54802,'08270105','General','Pickable'
'600',54802,'08270201','General','Pickable'
'600',54802,'08270202','General','Pickable'
'600',54802,'08270203','General','Pickable'
'600',54802,'08270204','General','Pickable'
'600',54802,'08270205','General','Pickable'
'600',54802,'08270301','General','Pickable'
'600',54802,'08270302','General','Pickable'
'600',54802,'08270303','General','Pickable'
'600',54802,'08270304','General','Pickable'
'600',54802,'08270305','General','Pickable'
'600',54802,'08270401','General','Pickable'
'600',54802,'08270402','General','Pickable'
'600',54802,'08270403','General','Pickable'
'600',54802,'08270404','General','Pickable'
'600',54802,'08270405','General','Pickable'
'600',54802,'08280101','General','Pickable'
'600',54802,'08280102','General','Pickable'
'600',54802,'08280103','General','Pickable'
'600',54802,'08280104','General','Pickable'
'600',54802,'08280105','General','Pickable'
'600',54802,'08280201','General','Pickable'
'600',54802,'08280202','General','Pickable'
'600',54802,'08280203','General','Pickable'
'600',54802,'08280204','General','Pickable'
'600',54802,'08280205','General','Pickable'
'600',54802,'08280301','General','Pickable'
'600',54802,'08280302','General','Pickable'
'600',54802,'08280303','General','Pickable'
'600',54802,'08280304','General','Pickable'
'600',54802,'08280305','General','Pickable'
'600',54802,'08280401','General','Pickable'
'600',54802,'08280402','General','Pickable'
'600',54802,'08280403','General','Pickable'
'600',54802,'08280404','General','Pickable'
'600',54802,'08280405','General','Pickable'
'600',54802,'08290101','General','Pickable'
'600',54802,'08290102','General','Pickable'
'600',54802,'08290103','General','Pickable'
'600',54802,'08290104','General','Pickable'
'600',54802,'08290105','General','Pickable'
'600',54802,'08290201','General','Pickable'
'600',54802,'08290202','General','Pickable'
'600',54802,'08290203','General','Pickable'
'600',54802,'08290204','General','Pickable'
'600',54802,'08290205','General','Pickable'
'600',54802,'08290301','General','Pickable'
'600',54802,'08290302','General','Pickable'
'600',54802,'08290303','General','Pickable'
'600',54802,'08290304','General','Pickable'
'600',54802,'08290305','General','Pickable'
'600',54802,'08290401','General','Pickable'
'600',54802,'08290402','General','Pickable'
'600',54802,'08290403','General','Pickable'
'600',54802,'08290404','General','Pickable'
'600',54802,'08290405','General','Pickable'
'600',54802,'08300101','General','Pickable'
'600',54802,'08300102','General','Pickable'
'600',54802,'08300103','General','Pickable'
'600',54802,'08300104','General','Pickable'
'600',54802,'08300105','General','Pickable'
'600',54802,'08300201','General','Pickable'
'600',54802,'08300202','General','Pickable'
'600',54802,'08300203','General','Pickable'
'600',54802,'08300204','General','Pickable'
'600',54802,'08300205','General','Pickable'
'600',54802,'08300301','General','Pickable'
'600',54802,'08300302','General','Pickable'
'600',54802,'08300303','General','Pickable'
'600',54802,'08300304','General','Pickable'
'600',54802,'08300305','General','Pickable'
'600',54802,'08300401','General','Pickable'
'600',54802,'08300402','General','Pickable'
'600',54802,'08300403','General','Pickable'
'600',54802,'08300404','General','Pickable'
'600',54802,'08300405','General','Pickable'
'600',54802,'08310101','General','Pickable'
'600',54802,'08310102','General','Pickable'
'600',54802,'08310103','General','Pickable'
'600',54802,'08310104','General','Pickable'
'600',54802,'08310105','General','Pickable'
'600',54802,'08310201','General','Pickable'
'600',54802,'08310202','General','Pickable'
'600',54802,'08310203','General','Pickable'
'600',54802,'08310204','General','Pickable'
'600',54802,'08310205','General','Pickable'
'600',54802,'08310301','General','Pickable'
'600',54802,'08310302','General','Pickable'
'600',54802,'08310303','General','Pickable'
'600',54802,'08310304','General','Pickable'
'600',54802,'08310305','General','Pickable'
'600',54802,'08310401','General','Pickable'
'600',54802,'08310402','General','Pickable'
'600',54802,'08310403','General','Pickable'
'600',54802,'08310404','General','Pickable'
'600',54802,'08310405','General','Pickable'
'600',54802,'08320101','General','Pickable'
'600',54802,'08320102','General','Pickable'
'600',54802,'08320103','General','Pickable'
'600',54802,'08320104','General','Pickable'
'600',54802,'08320105','General','Pickable'
'600',54802,'08320201','General','Pickable'
'600',54802,'08320202','General','Pickable'
'600',54802,'08320203','General','Pickable'
'600',54802,'08320204','General','Pickable'
'600',54802,'08320205','General','Pickable'
'600',54802,'08320301','General','Pickable'
'600',54802,'08320302','General','Pickable'
'600',54802,'08320303','General','Pickable'
'600',54802,'08320304','General','Pickable'
'600',54802,'08320305','General','Pickable'
'600',54802,'08320401','General','Pickable'
'600',54802,'08320402','General','Pickable'
'600',54802,'08320403','General','Pickable'
'600',54802,'08320404','General','Pickable'
'600',54802,'08320405','General','Pickable'
'600',54802,'08330101','General','Pickable'
'600',54802,'08330102','General','Pickable'
'600',54802,'08330103','General','Pickable'
'600',54802,'08330104','General','Pickable'
'600',54802,'08330105','General','Pickable'
'600',54802,'08330201','General','Pickable'
'600',54802,'08330202','General','Pickable'
'600',54802,'08330203','General','Pickable'
'600',54802,'08330204','General','Pickable'
'600',54802,'08330205','General','Pickable'
'600',54802,'08330301','General','Pickable'
'600',54802,'08330302','General','Pickable'
'600',54802,'08330303','General','Pickable'
'600',54802,'08330304','General','Pickable'
'600',54802,'08330305','General','Pickable'
'600',54802,'08330401','General','Pickable'
'600',54802,'08330402','General','Pickable'
'600',54802,'08330403','General','Pickable'
'600',54802,'08330404','General','Pickable'
'600',54802,'08330405','General','Pickable'
'600',54802,'08340101','General','Pickable'
'600',54802,'08340102','General','Pickable'
'600',54802,'08340103','General','Pickable'
'600',54802,'08340104','General','Pickable'
'600',54802,'08340105','General','Pickable'
'600',54802,'08340201','General','Pickable'
'600',54802,'08340202','General','Pickable'
'600',54802,'08340203','General','Pickable'
'600',54802,'08340204','General','Pickable'
'600',54802,'08340205','General','Pickable'
'600',54802,'08340301','General','Pickable'
'600',54802,'08340302','General','Pickable'
'600',54802,'08340303','General','Pickable'
'600',54802,'08340304','General','Pickable'
'600',54802,'08340305','General','Pickable'
'600',54802,'08340401','General','Pickable'
'600',54802,'08340402','General','Pickable'
'600',54802,'08340403','General','Pickable'
'600',54802,'08340404','General','Pickable'
'600',54802,'08340405','General','Pickable'
'600',54802,'08350101','General','Pickable'
'600',54802,'08350102','General','Pickable'
'600',54802,'08350103','General','Pickable'
'600',54802,'08350104','General','Pickable'
'600',54802,'08350105','General','Pickable'
'600',54802,'08350201','General','Pickable'
'600',54802,'08350202','General','Pickable'
'600',54802,'08350203','General','Pickable'
'600',54802,'08350204','General','Pickable'
'600',54802,'08350205','General','Pickable'
'600',54802,'08350301','General','Pickable'
'600',54802,'08350302','General','Pickable'
'600',54802,'08350303','General','Pickable'
'600',54802,'08350304','General','Pickable'
'600',54802,'08350305','General','Pickable'
'600',54802,'08350401','General','Pickable'
'600',54802,'08350402','General','Pickable'
'600',54802,'08350403','General','Pickable'
'600',54802,'08350404','General','Pickable'
'600',54802,'08350405','General','Pickable'
'600',54802,'08360101','General','Pickable'
'600',54802,'08360102','General','Pickable'
'600',54802,'08360103','General','Pickable'
'600',54802,'08360104','General','Pickable'
'600',54802,'08360105','General','Pickable'
'600',54802,'08360201','General','Pickable'
'600',54802,'08360202','General','Pickable'
'600',54802,'08360203','General','Pickable'
'600',54802,'08360204','General','Pickable'
'600',54802,'08360205','General','Pickable'
'600',54802,'08360301','General','Pickable'
'600',54802,'08360302','General','Pickable'
'600',54802,'08360303','General','Pickable'
'600',54802,'08360304','General','Pickable'
'600',54802,'08360305','General','Pickable'
'600',54802,'08360401','General','Pickable'
'600',54802,'08360402','General','Pickable'
'600',54802,'08360403','General','Pickable'
'600',54802,'08360404','General','Pickable'
'600',54802,'08360405','General','Pickable'
'600',54802,'09010101','General','Pickable'
'600',54802,'09010102','General','Pickable'
'600',54802,'09010103','General','Pickable'
'600',54802,'09010104','General','Pickable'
'600',54802,'09010105','General','Pickable'
'600',54802,'09010201','General','Pickable'
'600',54802,'09010202','General','Pickable'
'600',54802,'09010203','General','Pickable'
'600',54802,'09010204','General','Pickable'
'600',54802,'09010205','General','Pickable'
'600',54802,'09010301','General','Pickable'
'600',54802,'09010302','General','Pickable'
'600',54802,'09010303','General','Pickable'
'600',54802,'09010304','General','Pickable'
'600',54802,'09010305','General','Pickable'
'600',54802,'09010401','General','Pickable'
'600',54802,'09010402','General','Pickable'
'600',54802,'09010403','General','Pickable'
'600',54802,'09010404','General','Pickable'
'600',54802,'09010405','General','Pickable'
'600',54802,'09020101','General','Pickable'
'600',54802,'09020102','General','Pickable'
'600',54802,'09020201','General','Pickable'
'600',54802,'09020202','General','Pickable'
'600',54802,'09030101','General','Pickable'
'600',54802,'09030102','General','Pickable'
'600',54802,'09030103','General','Pickable'
'600',54802,'09030104','General','Pickable'
'600',54802,'09030105','General','Pickable'
'600',54802,'09030201','General','Pickable'
'600',54802,'09030202','General','Pickable'
'600',54802,'09030203','General','Pickable'
'600',54802,'09030204','General','Pickable'
'600',54802,'09030205','General','Pickable'
'600',54802,'09030301','General','Pickable'
'600',54802,'09030302','General','Pickable'
'600',54802,'09030303','General','Pickable'
'600',54802,'09030304','General','Pickable'
'600',54802,'09030305','General','Pickable'
'600',54802,'09030401','General','Pickable'
'600',54802,'09030402','General','Pickable'
'600',54802,'09030403','General','Pickable'
'600',54802,'09030404','General','Pickable'
'600',54802,'09030405','General','Pickable'
'600',54802,'09040101','General','Pickable'
'600',54802,'09040102','General','Pickable'
'600',54802,'09040201','General','Pickable'
'600',54802,'09040202','General','Pickable'
'600',54802,'09050101','General','Pickable'
'600',54802,'09050102','General','Pickable'
'600',54802,'09050103','General','Pickable'
'600',54802,'09050104','General','Pickable'
'600',54802,'09050105','General','Pickable'
'600',54802,'09050201','General','Pickable'
'600',54802,'09050202','General','Pickable'
'600',54802,'09050203','General','Pickable'
'600',54802,'09050204','General','Pickable'
'600',54802,'09050205','General','Pickable'
'600',54802,'09050301','General','Pickable'
'600',54802,'09050302','General','Pickable'
'600',54802,'09050303','General','Pickable'
'600',54802,'09050304','General','Pickable'
'600',54802,'09050305','General','Pickable'
'600',54802,'09050401','General','Pickable'
'600',54802,'09050402','General','Pickable'
'600',54802,'09050403','General','Pickable'
'600',54802,'09050404','General','Pickable'
'600',54802,'09050405','General','Pickable'
'600',54802,'09060101','General','Pickable'
'600',54802,'09060102','General','Pickable'
'600',54802,'09060201','General','Pickable'
'600',54802,'09060202','General','Pickable'
'600',54802,'09070101','General','Pickable'
'600',54802,'09070102','General','Pickable'
'600',54802,'09070103','General','Pickable'
'600',54802,'09070104','General','Pickable'
'600',54802,'09070105','General','Pickable'
'600',54802,'09070201','General','Pickable'
'600',54802,'09070202','General','Pickable'
'600',54802,'09070203','General','Pickable'
'600',54802,'09070204','General','Pickable'
'600',54802,'09070205','General','Pickable'
'600',54802,'09070301','General','Pickable'
'600',54802,'09070302','General','Pickable'
'600',54802,'09070303','General','Pickable'
'600',54802,'09070304','General','Pickable'
'600',54802,'09070305','General','Pickable'
'600',54802,'09070401','General','Pickable'
'600',54802,'09070402','General','Pickable'
'600',54802,'09070403','General','Pickable'
'600',54802,'09070404','General','Pickable'
'600',54802,'09070405','General','Pickable'
'600',54802,'09080101','General','Pickable'
'600',54802,'09080102','General','Pickable'
'600',54802,'09080201','General','Pickable'
'600',54802,'09090101','General','Pickable'
'600',54802,'09090102','General','Pickable'
'600',54802,'09090103','General','Pickable'
'600',54802,'09090104','General','Pickable'
'600',54802,'09090105','General','Pickable'
'600',54802,'09090201','General','Pickable'
'600',54802,'09090202','General','Pickable'
'600',54802,'09090203','General','Pickable'
'600',54802,'09090204','General','Pickable'
'600',54802,'09090205','General','Pickable'
'600',54802,'09090301','General','Pickable'
'600',54802,'09090302','General','Pickable'
'600',54802,'09090303','General','Pickable'
'600',54802,'09090304','General','Pickable'
'600',54802,'09090305','General','Pickable'
'600',54802,'09090401','General','Pickable'
'600',54802,'09090402','General','Pickable'
'600',54802,'09090403','General','Pickable'
'600',54802,'09090404','General','Pickable'
'600',54802,'09090405','General','Pickable'
'600',54802,'09100101','General','Pickable'
'600',54802,'09100102','General','Pickable'
'600',54802,'09100201','General','Pickable'
'600',54802,'09100202','General','Pickable'
'600',54802,'09110101','General','Pickable'
'600',54802,'09110102','General','Pickable'
'600',54802,'09110103','General','Pickable'
'600',54802,'09110104','General','Pickable'
'600',54802,'09110105','General','Pickable'
'600',54802,'09110201','General','Pickable'
'600',54802,'09110202','General','Pickable'
'600',54802,'09110203','General','Pickable'
'600',54802,'09110204','General','Pickable'
'600',54802,'09110205','General','Pickable'
'600',54802,'09110301','General','Pickable'
'600',54802,'09110302','General','Pickable'
'600',54802,'09110303','General','Pickable'
'600',54802,'09110304','General','Pickable'
'600',54802,'09110305','General','Pickable'
'600',54802,'09110401','General','Pickable'
'600',54802,'09110402','General','Pickable'
'600',54802,'09110403','General','Pickable'
'600',54802,'09110404','General','Pickable'
'600',54802,'09110405','General','Pickable'
'600',54802,'09120101','General','Pickable'
'600',54802,'09120102','General','Pickable'
'600',54802,'09120201','General','Pickable'
'600',54802,'09120202','General','Pickable'
'600',54802,'09130101','General','Pickable'
'600',54802,'09130102','General','Pickable'
'600',54802,'09130103','General','Pickable'
'600',54802,'09130104','General','Pickable'
'600',54802,'09130105','General','Pickable'
'600',54802,'09130201','General','Pickable'
'600',54802,'09130202','General','Pickable'
'600',54802,'09130203','General','Pickable'
'600',54802,'09130204','General','Pickable'
'600',54802,'09130205','General','Pickable'
'600',54802,'09130301','General','Pickable'
'600',54802,'09130302','General','Pickable'
'600',54802,'09130303','General','Pickable'
'600',54802,'09130304','General','Pickable'
'600',54802,'09130305','General','Pickable'
'600',54802,'09130401','General','Pickable'
'600',54802,'09130402','General','Pickable'
'600',54802,'09130403','General','Pickable'
'600',54802,'09130404','General','Pickable'
'600',54802,'09130405','General','Pickable'
'600',54802,'09140101','General','Pickable'
'600',54802,'09140102','General','Pickable'
'600',54802,'09140201','General','Pickable'
'600',54802,'09140202','General','Pickable'
'600',54802,'09150101','General','Pickable'
'600',54802,'09150102','General','Pickable'
'600',54802,'09150103','General','Pickable'
'600',54802,'09150104','General','Pickable'
'600',54802,'09150105','General','Pickable'
'600',54802,'09150201','General','Pickable'
'600',54802,'09150202','General','Pickable'
'600',54802,'09150203','General','Pickable'
'600',54802,'09150204','General','Pickable'
'600',54802,'09150205','General','Pickable'
'600',54802,'09150301','General','Pickable'
'600',54802,'09150302','General','Pickable'
'600',54802,'09150303','General','Pickable'
'600',54802,'09150304','General','Pickable'
'600',54802,'09150305','General','Pickable'
'600',54802,'09150401','General','Pickable'
'600',54802,'09150402','General','Pickable'
'600',54802,'09150403','General','Pickable'
'600',54802,'09150404','General','Pickable'
'600',54802,'09150405','General','Pickable'
'600',54802,'09160101','General','Pickable'
'600',54802,'09160102','General','Pickable'
'600',54802,'09160201','General','Pickable'
'600',54802,'09160202','General','Pickable'
'600',54802,'09170101','General','Pickable'
'600',54802,'09170102','General','Pickable'
'600',54802,'09170103','General','Pickable'
'600',54802,'09170104','General','Pickable'
'600',54802,'09170105','General','Pickable'
'600',54802,'09170201','General','Pickable'
'600',54802,'09170202','General','Pickable'
'600',54802,'09170203','General','Pickable'
'600',54802,'09170204','General','Pickable'
'600',54802,'09170205','General','Pickable'
'600',54802,'09170301','General','Pickable'
'600',54802,'09170302','General','Pickable'
'600',54802,'09170303','General','Pickable'
'600',54802,'09170304','General','Pickable'
'600',54802,'09170305','General','Pickable'
'600',54802,'09170401','General','Pickable'
'600',54802,'09170402','General','Pickable'
'600',54802,'09170403','General','Pickable'
'600',54802,'09170404','General','Pickable'
'600',54802,'09170405','General','Pickable'
'600',54802,'09180101','General','Pickable'
'600',54802,'09180102','General','Pickable'
'600',54802,'09180201','General','Pickable'
'600',54802,'09180202','General','Pickable'
'600',54802,'09190101','General','Pickable'
'600',54802,'09190102','General','Pickable'
'600',54802,'09190103','General','Pickable'
'600',54802,'09190104','General','Pickable'
'600',54802,'09190105','General','Pickable'
'600',54802,'09190201','General','Pickable'
'600',54802,'09190202','General','Pickable'
'600',54802,'09190203','General','Pickable'
'600',54802,'09190204','General','Pickable'
'600',54802,'09190205','General','Pickable'
'600',54802,'09190301','General','Pickable'
'600',54802,'09190302','General','Pickable'
'600',54802,'09190303','General','Pickable'
'600',54802,'09190304','General','Pickable'
'600',54802,'09190305','General','Pickable'
'600',54802,'09190401','General','Pickable'
'600',54802,'09190402','General','Pickable'
'600',54802,'09190403','General','Pickable'
'600',54802,'09190404','General','Pickable'
'600',54802,'09190405','General','Pickable'
'600',54802,'09200101','General','Pickable'
'600',54802,'09200102','General','Pickable'
'600',54802,'09200201','General','Pickable'
'600',54802,'09200202','General','Pickable'
'600',54802,'09210101','General','Pickable'
'600',54802,'09210102','General','Pickable'
'600',54802,'09210103','General','Pickable'
'600',54802,'09210104','General','Pickable'
'600',54802,'09210105','General','Pickable'
'600',54802,'09210201','General','Pickable'
'600',54802,'09210202','General','Pickable'
'600',54802,'09210203','General','Pickable'
'600',54802,'09210204','General','Pickable'
'600',54802,'09210205','General','Pickable'
'600',54802,'09210301','General','Pickable'
'600',54802,'09210302','General','Pickable'
'600',54802,'09210303','General','Pickable'
'600',54802,'09210304','General','Pickable'
'600',54802,'09210305','General','Pickable'
'600',54802,'09210401','General','Pickable'
'600',54802,'09210402','General','Pickable'
'600',54802,'09210403','General','Pickable'
'600',54802,'09210404','General','Pickable'
'600',54802,'09210405','General','Pickable'
'600',54802,'09220101','General','Pickable'
'600',54802,'09220102','General','Pickable'
'600',54802,'09220201','General','Pickable'
'600',54802,'09220202','General','Pickable'
'600',54802,'09230101','General','Pickable'
'600',54802,'09230102','General','Pickable'
'600',54802,'09230103','General','Pickable'
'600',54802,'09230104','General','Pickable'
'600',54802,'09230105','General','Pickable'
'600',54802,'09230201','General','Pickable'
'600',54802,'09230202','General','Pickable'
'600',54802,'09230203','General','Pickable'
'600',54802,'09230204','General','Pickable'
'600',54802,'09230205','General','Pickable'
'600',54802,'09230301','General','Pickable'
'600',54802,'09230302','General','Pickable'
